,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,light_illuminance,loc_latitude,loc_height,loc_velocity,labelCycling,labelWalking,labelSitting,labelRunning,labelStanding,labelWalkingStairs,labelElevator,labelJumping
2018-06-19 14:00:00.000,1.0804720111862745,3.0960317873921577,9.5244831755784318,-0.729941347049,-0.284527834732,-0.23285566591,-9.81116661723,-30.8236929085,-31.0672466569,-1.01507119576,0.261718750021,0.481339248952,13653.0,52.33287889,4.8664128,47.02087402,1,0,0,0,0,0,0,0
2018-06-19 14:00:00.250,0.32962021168824196,0.8292864631458039,8.7670591762549019,-0.745643864695,-0.117833905369,0.327247526153,5.96301739092,-23.3872633715,-33.16392165,-0.486490885418,-0.0782888075972,-0.264481638009,14709.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:00.500,-0.25013113494465344,0.14393630828108905,10.53662804270297,-1.77097141894,-0.498254290991,0.497334667299,3.8042704265,-20.6707000717,-37.12908427,0.263610537689,0.0714161183581,0.634444737193,15968.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:00.750,-2.0327287562248038,-0.7203954060918335,9.9566241990784317,1.52974157446,-0.704757732548,0.371917107557,-13.5496873119,-18.3235755346,-39.0029907238,0.0607305788673,0.228475982064,2.022055682,17715.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:01.000,1.9378130317751485,-1.0260231849018813,10.098311924534654,1.24590913948,-0.912650678166,-1.03316740035,-12.7405802408,-13.4043375648,-41.2926991775,0.538713209672,0.25633949809,0.52793899385,17469.0,52.33291899,4.86646627,0.6461303711,1,0,0,0,0,0,0,0
2018-06-19 14:00:01.250,0.9784028296490197,1.2873656328745096,10.19874482990196,-0.849641832622,-1.00266301399,0.651113154808,-13.2159893331,-12.5510582562,-38.8031005862,0.258087158198,-0.514232710291,0.301821690002,20536.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:01.500,-1.2436772715002971,1.6073621995539109,7.6341918338118822,0.992639043705,1.01948386547,0.302656977824,-16.3710276275,-11.272303264,-38.4610493992,-0.620547908355,0.545732554824,0.317534040691,21131.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:01.750,0.56415842095529412,1.486846475018726,10.540446262460785,-0.826043973071,-1.52859641286,-0.454932138067,-12.5085683988,-9.00937593823,-41.0834679238,0.527034834343,-0.581866245639,0.0382940255023,21213.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:02.000,0.55377182306696071,-0.54018521775549022,8.9820908191176478,-0.885142130029,-0.154391421945,-0.0373136483422,-22.2396850575,-7.80588785775,-36.7215474458,-0.572213415999,-0.65520163144,0.16405786253,20799.0,52.33292554,4.86650806,-0.2964355469,1,0,0,0,0,0,0,0
2018-06-19 14:00:02.250,1.8784800613871286,1.4910652991643565,10.240351459029702,-0.804663996694,1.27289161804,0.853343257906,-24.08987192,-3.91798753008,-35.8904325038,-0.258168286617,0.151067148342,0.350524600189,19841.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:02.500,1.8622853896480389,0.14262061027922546,10.147163390431372,-0.436026624623,0.271542646121,1.48728714739,-22.8548685717,-0.720596313525,-37.1339162192,0.0184963450733,0.246147754145,0.372765484976,17949.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:02.750,0.29126626193165345,-0.36650266742140591,10.991716441188119,-1.94918109385,0.156373788597,0.698226779102,-23.2830341031,2.39950326771,-37.76174692,0.579857099171,-0.404388729888,0.718863912144,16110.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:03.000,0.55541453643825489,0.41996032120127458,9.4016385540784331,-0.875921011012,-1.19488820259,-0.725777252069,-24.3929545075,-0.396347045908,-36.2824757917,0.585687674749,0.242377038083,0.913575415501,15250.0,52.3329395,4.86656366,0.6804931641,1,0,0,0,0,0,0,0
2018-06-19 14:00:03.250,1.3762661772870988,0.36004230763673262,8.4791678248514835,0.484007148117,-0.529110093084,0.01360771176,-17.9933988123,2.10395226114,-40.1948195231,0.386813173221,1.31819726925,0.409536380579,17424.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:03.500,-0.41184279498862741,2.2002141615686273,9.6427383423725477,0.27242754482,-0.513507945849,-1.0491261763,-7.86997477208,1.19094848635,-44.3041483575,-0.417301701556,0.257217706378,-0.530066396656,19308.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:03.750,-2.6931298947911761,0.76514853684313744,9.3586258232843136,-0.233595534828,-0.469378769449,1.47507469326,-6.64954552262,3.98160494292,-45.7566481369,0.400164286273,0.232131808403,-0.252397873824,19146.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:04.000,-2.8823077513930699,1.2386905178832675,9.3386624774059399,-0.734696757533,-0.158920615314,-0.659913932587,-6.04006449413,2.28602091475,-45.7663218175,0.771119977001,1.1944883743,-0.278836089777,15023.0,52.33295428,4.86661389,-0.2116577148,1,0,0,0,0,0,0,0
2018-06-19 14:00:04.250,-4.2868583529568633,0.97377148801711777,5.9983870561078438,-0.1981088741,-1.08496397145,-0.0392069443196,6.49191049432,-1.90253624554,-46.5215829692,-2.24755111389,-2.14955932016,-0.266079921359,15343.5,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:04.500,-1.8483566435126735,-2.1599382457366332,10.798343318554453,0.361912307718,-0.528394851679,-0.0188770675676,-9.860865274,23.2844034833,-42.9140726742,-0.287330702988,1.00325782699,0.548928138044,10272.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:04.750,-4.3034298466274503,-3.8544052722352937,10.485121484372549,0.492542617449,-1.62248233248,0.791103166639,6.01935753454,19.8219886185,-39.7099421577,0.477040907927,1.55460567098,-0.0593136058178,12436.0,52.33295287,4.86665519,-0.4933349609,1,0,0,0,0,0,0,0
2018-06-19 14:00:05.000,-7.7862369043663389,-2.495920313445545,6.5642689620396046,-0.421860507869,-0.536638002816,2.07349310203,19.2352294917,18.180592855,-39.3613179525,2.41106815149,4.69474852907,0.179375676823,18590.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:05.250,-7.4321461098823525,-1.4282573625106998,-0.42362392648823538,-0.87263901096,-0.642457581328,-0.779327659006,39.99410776,3.76434326182,-8.29045222302,1.32871934475,2.5343565099,1.53205557427,13240.5,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:05.500,-8.021778031941178,1.5482987048680392,-8.1066408344509799,-0.0743083159218,-0.833751367575,1.13661378972,27.5932312008,-12.1871948245,10.7554117835,-0.289708455412,0.55533510095,1.76991242049,1054.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:05.750,-2.4755309454525745,3.2328826602277232,-6.5446373967722771,1.019551754,-0.898149108932,0.64204257965,28.9929903477,-27.4132361777,22.2973163315,-0.260488982247,-0.300678819707,0.347266017781,232.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:06.000,-3.904736836754902,4.3636215808823531,-6.7939141965588234,0.352138313545,-0.881876739744,0.479808966301,28.6799112967,-32.8735351567,20.7092285167,-0.155037674252,-0.961183884583,-0.600824393478,,52.33297274,4.8667023,-0.5216552734,1,0,0,0,0,0,0,0
2018-06-19 14:00:06.250,-6.6771051388118821,4.3389088847722777,-6.1856026225544571,-1.07444906237,0.283066796337,-0.850934037937,33.9932955238,-31.1787531915,14.9439885062,-0.00905405177119,-0.450807930222,-0.720424387712,388.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:06.500,-8.580636716156862,3.3660846785588241,-5.8255658617450967,-1.36816007943,0.0723155012063,-0.477338145804,36.271031695,-26.6431172692,13.5005950926,0.193908990599,0.0789848776417,-0.0411728503645,248.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:06.750,-8.2324706728613855,3.5875930030297032,-5.9196916334851482,-0.170461444855,0.194005599026,-0.565716238029,36.9619516238,-27.2342388454,12.5085683969,-0.23685175829,1.12139650857,0.836127101787,216.0,52.33301497,4.86674319,1.368725586,1,0,0,0,0,0,0,0
2018-06-19 14:00:07.000,-5.1212264416372557,5.6245325125882362,-7.1986873851176467,-0.548391309453,-0.53983150748,0.680448700449,29.9482981367,-33.3908081058,18.7755584725,-0.264008017138,0.763645994904,0.60268536736,282.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:07.250,-2.6071487128039212,4.1960862103431369,-6.2561343323725493,0.934765128527,-1.48344061426,1.03327750223,22.3513089692,-36.7644089923,19.0286489623,-0.487045138503,-0.270599963624,-0.118384417364,250.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:07.500,-2.4932255509000001,5.0164207232079203,-5.4797627665940594,0.477807666717,-0.513925243858,-0.175556463293,24.5240529375,-37.073898315,15.0929768875,0.049028302186,-0.834375966915,-0.963357302222,347.5,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:07.750,-7.0035726510686267,5.0212406831568623,-5.1901631075509806,-1.87013837407,0.107194409632,-0.116910036808,32.5853787931,-30.6374183069,13.58126127,0.626166998181,-0.520519630589,-0.592677396895,439.0,,,,1,0,0,0,0,0,0,0
